 18.162999868392944	181.094	199.257
 20.33299994468689	186.447	206.781
 19.743000030517578	187.306	207.049
 20.30999994277954	186.799	207.109
 17.73199987411499	189.857	207.589
 19.550999879837036	188.248	207.799
 18.71399998664856	189.360	208.074
 18.856000185012817	189.295	208.152
 17.26800012588501	190.906	208.175
 17.248000144958496	190.936	208.184
 17.301999807357788	190.919	208.221
 17.640000104904175	190.647	208.286
 17.32799983024597	190.956	208.283
 17.539000034332275	190.855	208.394
 17.58799982070923	190.818	208.407
 17.674999952316284	190.739	208.414
 16.427000045776367	191.908	208.384
 17.539000034332275	190.870	208.409
 17.66000008583069	190.768	208.428
 17.611000061035156	190.781	208.444
 17.63100004196167	190.811	208.442
 17.39800000190735	191.067	208.466
 17.38599991798401	191.080	208.466
 17.235000133514404	191.331	208.566
 17.122999906539917	191.389	208.512
 16.6560001373291	191.990	208.646
 17.460000038146973	191.588	209.049
 15.88699984550476	193.167	209.054
 11.057999849319458	198.054	209.112
 11.475000143051147	197.967	209.447
 13.769000053405762	195.826	209.594
 13.918999910354614	195.777	209.696
 14.22100019454956	195.525	209.746
 13.059000015258789	196.685	209.744
 11.628000020980835	198.107	209.748
 11.914000034332275	197.889	209.803
 11.520999908447266	198.277	209.803
 12.902999877929688	196.954	209.858
 11.998000144958496	197.855	209.854
 13.46399998664856	196.413	209.877
 11.95199990272522	197.916	209.867
 11.946000099182129	197.923	209.869
 11.58899998664856	198.321	209.910
 11.725000143051147	198.263	209.989
 10.82699990272522	199.146	209.974
 4.416000127792358	206.052	210.468
 4.315999984741211	206.207	210.523
 4.378999948501587	206.138	210.518
 4.194000005722046	206.305	210.499
 4.333999872207642	206.257	210.590
