 1.3380000591278076	13.726	15.090
 1.3550000190734863	13.779	15.134
 1.318000078201294	13.901	15.219
 1.304999828338623	13.881	15.231
 0.8000001907348633	15.167	15.968
 0.7850000858306885	15.191	15.983
 0.8240001201629639	15.228	16.060
 1.4709999561309814	14.670	16.228
 1.4630000591278076	14.812	16.311
 1.2710001468658447	15.201	16.473
 1.2549998760223389	15.224	16.480
 1.2740001678466797	15.194	16.482
 1.2100000381469727	15.300	16.510
 0.9779999256134033	15.597	16.575
 0.5770001411437988	16.200	16.777
 0.5269999504089355	16.283	16.810
 0.6729998588562012	16.267	16.940
 0.7569999694824219	16.155	16.913
 0.7980000972747803	16.108	16.907
 0.7749998569488525	16.154	16.929
 0.679999828338623	16.196	16.875
 0.5929999351501465	16.308	16.939
 0.6380000114440918	16.274	16.912
 0.6310000419616699	16.287	16.918
 0.6470000743865967	16.279	16.927
 0.7039999961853027	16.223	16.928
 0.880000114440918	16.121	17.002
 0.5880000591278076	16.368	16.956
 0.8459999561309814	16.126	16.972
 0.6990001201629639	16.260	16.959
 0.6269998550415039	16.362	16.988
 0.7209999561309814	16.239	16.961
 0.6990001201629639	16.268	16.967
 0.7200000286102295	16.250	16.970
 0.7160000801086426	16.255	16.972
 0.7390000820159912	16.287	17.027
 0.7189998626708984	16.295	17.015
 0.6689999103546143	16.262	16.931
 0.7030000686645508	16.267	16.972
 0.7640001773834229	16.203	16.968
 0.7239999771118164	16.263	16.987
 0.7569999694824219	16.217	16.975
 0.75	16.227	16.977
 0.7319998741149902	16.243	16.975
 0.751000165939331	16.224	16.975
 0.6840000152587891	16.312	16.996
 0.626000165939331	16.368	16.995
 0.25300002098083496	16.792	17.045
 0.5540001392364502	16.442	16.996
 0.44299983978271484	16.594	17.038
