 0.9649999141693115	13.828	14.838
 0.9909999370574951	13.811	14.832
 1.0199999809265137	14.383	15.405
 0.9519999027252197	14.851	15.865
 0.9779999256134033	14.867	15.845
 0.999000072479248	14.812	15.831
 0.9279999732971191	14.943	15.914
 0.3119997978210449	15.933	16.254
 0.5559999942779541	15.669	16.266
 0.559999942779541	15.700	16.271
 0.41300010681152344	15.878	16.291
 0.30900001525878906	15.966	16.276
 0.4309999942779541	15.867	16.298
 0.4440000057220459	15.866	16.311
 0.312999963760376	15.955	16.267
 0.3059999942779541	15.991	16.298
 0.23600006103515625	16.145	16.382
 0.25100016593933105	16.136	16.388
 0.2239999771118164	16.135	16.368
 0.19700002670288086	16.180	16.377
