 13.25	190.068	203.318
 13.355000019073486	190.126	203.481
 13.83899998664856	189.798	203.638
 13.266000032424927	190.349	203.615
 13.676000118255615	190.056	203.732
 13.611000061035156	190.153	203.764
 13.980000019073486	189.824	203.805
 13.919999837875366	189.883	203.804
 13.812999963760376	189.990	203.803
 13.449000120162964	190.313	203.774
 14.02999997138977	189.823	203.854
 13.598999977111816	190.213	203.812
 13.58899998664856	190.247	203.835
 13.57800006866455	190.267	203.845
 13.731000185012817	190.145	203.877
 13.367000102996826	190.495	203.863
 13.351999998092651	190.486	203.889
 13.560999870300293	190.391	203.952
 13.508999824523926	190.440	203.950
 13.595999956130981	190.398	203.994
