 1.190000057220459	12.564	13.754
 1.1779999732971191	12.545	13.780
 1.0179998874664307	14.163	15.181
 1.0319998264312744	14.145	15.188
 0.7839999198913574	14.957	15.741
 0.1529998779296875	15.757	15.909
 0.25500011444091797	15.632	15.888
 0.3580000400543213	15.611	15.970
 0.47099995613098145	15.562	16.034
 0.37199997901916504	15.643	16.015
 0.44099998474121094	15.572	16.014
 0.43400001525878906	15.587	16.021
 0.28099989891052246	15.724	16.005
 0.2820000648498535	15.761	16.042
 0.2890000343322754	15.749	16.038
 0.3539998531341553	15.721	16.076
 0.18700003623962402	15.869	16.056
 0.1790001392364502	15.893	16.072
 0.15700006484985352	15.984	16.141
 0.21300005912780762	15.930	16.144
