Percentage served,Time in ms
0,1418.175
1,2488.483
2,2853.093
3,3341.279
4,3837.827
5,4200.397
6,4739.981
7,5069.765
8,5262.222
9,5396.136
10,5504.659
11,5768.875
12,5936.242
13,6053.486
14,6281.790
15,6372.274
16,6408.113
17,6432.604
18,6471.252
19,6491.957
20,6503.102
21,6520.171
22,6540.073
23,6552.532
24,6580.717
25,6591.275
26,6598.963
27,6603.609
28,6611.906
29,6621.380
30,6628.310
31,6640.059
32,6649.305
33,6654.387
34,6661.066
35,6667.605
36,6672.558
37,6679.899
38,6688.511
39,6693.952
40,6698.482
41,6702.884
42,6709.512
43,6718.788
44,6722.862
45,6732.258
46,6738.366
47,6742.549
48,6747.687
49,6751.957
50,6759.572
51,6768.239
52,6776.099
53,6786.708
54,6794.224
55,6804.237
56,6818.607
57,6829.419
58,6836.636
59,6845.861
60,6852.172
61,6858.509
62,6865.695
63,6871.067
64,6882.405
65,6892.718
66,6910.955
67,6924.629
68,6936.555
69,6949.076
70,6960.825
71,6966.271
72,6982.889
73,6995.236
74,7017.485
75,7029.313
76,7038.885
77,7058.306
78,7074.117
79,7095.887
80,7113.772
81,7135.786
82,7162.454
83,7211.001
84,7276.975
85,7399.612
86,7559.751
87,7659.711
88,7730.117
89,7820.799
90,7894.381
91,7996.221
92,8129.658
93,8250.797
94,8573.280
95,8827.101
96,9049.946
97,9346.548
98,9629.457
99,9758.006
