Percentage served,Time in ms
0,581.649
1,1598.863
2,2101.164
3,2133.976
4,2231.731
5,2292.270
6,2320.607
7,2351.730
8,2369.093
9,2401.406
10,2447.663
11,2492.175
12,2540.391
13,2582.981
14,2632.801
15,2655.575
16,2670.497
17,2710.746
18,2734.176
19,2770.956
20,2803.085
21,2833.031
22,2848.146
23,2898.038
24,2925.295
25,2939.092
26,2963.566
27,2983.193
28,3001.481
29,3015.865
30,3039.873
31,3045.102
32,3056.457
33,3064.816
34,3074.918
35,3082.487
36,3089.483
37,3096.176
38,3104.261
39,3113.572
40,3125.811
41,3133.726
42,3140.564
43,3146.849
44,3151.226
45,3154.006
46,3158.752
47,3164.408
48,3169.974
49,3174.494
50,3180.151
51,3182.980
52,3189.192
53,3192.668
54,3199.469
55,3202.643
56,3211.758
57,3220.217
58,3224.198
59,3227.891
60,3232.256
61,3239.793
62,3242.500
63,3248.190
64,3254.748
65,3260.133
66,3265.906
67,3271.360
68,3279.244
69,3289.508
70,3296.951
71,3302.656
72,3308.314
73,3318.317
74,3327.507
75,3334.922
76,3350.372
77,3356.362
78,3366.640
79,3373.598
80,3381.827
81,3392.582
82,3401.232
83,3412.345
84,3421.478
85,3428.534
86,3443.496
87,3451.486
88,3460.670
89,3472.673
90,3478.518
91,3495.277
92,3508.153
93,3538.339
94,3704.530
95,4751.389
96,5026.600
97,5201.215
98,6687.141
99,11100.970
