Percentage served,Time in ms
0,36.396
1,56.214
2,77.183
3,95.129
4,112.472
5,131.390
6,148.277
7,149.492
8,150.475
9,152.953
10,154.566
11,157.081
12,158.011
13,158.867
14,159.256
15,159.671
16,160.068
17,160.664
18,161.473
19,162.095
20,162.841
21,163.121
22,163.649
23,164.029
24,164.505
25,164.948
26,165.264
27,165.443
28,165.700
29,165.835
30,166.179
31,166.504
32,166.718
33,166.927
34,167.177
35,167.421
36,167.710
37,167.916
38,168.198
39,168.435
40,168.694
41,168.900
42,169.416
43,170.058
44,170.753
45,171.096
46,172.271
47,172.761
48,173.083
49,173.800
50,174.301
51,174.722
52,175.068
53,175.698
54,176.389
55,177.099
56,178.783
57,179.766
58,180.169
59,180.775
60,181.082
61,181.457
62,181.799
63,182.032
64,182.366
65,182.543
66,182.969
67,183.449
68,183.977
69,184.258
70,184.583
71,184.989
72,185.236
73,185.458
74,185.861
75,186.130
76,186.397
77,186.813
78,187.184
79,187.667
80,187.959
81,188.284
82,188.654
83,188.835
84,189.029
85,189.398
86,189.595
87,189.823
88,190.114
89,190.395
90,190.581
91,190.839
92,191.087
93,191.474
94,191.863
95,192.121
96,192.531
97,193.000
98,193.655
99,199.164
