Percentage served,Time in ms
0,2364.808
1,2695.000
2,2749.602
3,2920.339
4,3044.188
5,3215.514
6,4303.878
7,5183.632
8,5395.746
9,5447.911
10,5636.345
11,5735.736
12,5770.338
13,5826.112
14,5884.602
15,5931.005
16,5958.456
17,6002.005
18,6051.642
19,6087.958
20,6111.611
21,6129.200
22,6156.232
23,6201.521
24,6230.391
25,6260.544
26,6299.126
27,6331.055
28,6346.751
29,6368.418
30,6391.041
31,6408.501
32,6424.117
33,6447.071
34,6464.630
35,6481.227
36,6502.228
37,6523.883
38,6541.479
39,6548.808
40,6565.532
41,6580.522
42,6600.843
43,6618.844
44,6630.812
45,6645.288
46,6665.583
47,6682.030
48,6694.006
49,6704.794
50,6727.265
51,6748.229
52,6784.407
53,6816.238
54,6850.788
55,6912.260
56,6929.662
57,6943.872
58,6971.857
59,6987.312
60,7004.884
61,7014.296
62,7028.338
63,7036.614
64,7045.463
65,7051.502
66,7060.042
67,7071.144
68,7084.850
69,7091.882
70,7096.789
71,7103.495
72,7107.364
73,7114.154
74,7121.332
75,7131.139
76,7137.024
77,7144.320
78,7150.106
79,7158.169
80,7167.036
81,7178.403
82,7184.474
83,7193.498
84,7207.841
85,7222.269
86,7236.789
87,7258.824
88,7291.395
89,7338.502
90,7423.085
91,7485.883
92,7533.306
93,7562.843
94,7601.372
95,7698.127
96,8000.199
97,8406.774
98,9192.917
99,9681.848
