Percentage served,Time in ms
0,2237.798
1,2678.533
2,2792.093
3,2844.109
4,2979.692
5,3097.586
6,4227.200
7,5352.806
8,5583.797
9,5798.279
10,5869.196
11,5951.087
12,5999.586
13,6091.535
14,6132.991
15,6155.132
16,6183.337
17,6204.132
18,6230.817
19,6254.121
20,6274.995
21,6286.156
22,6297.936
23,6312.647
24,6321.884
25,6332.081
26,6346.084
27,6365.168
28,6380.256
29,6390.680
30,6404.312
31,6422.249
32,6430.815
33,6446.453
34,6453.700
35,6464.657
36,6470.951
37,6481.418
38,6491.782
39,6509.063
40,6525.141
41,6541.161
42,6556.114
43,6566.856
44,6583.576
45,6617.446
46,6636.788
47,6675.197
48,6696.536
49,6716.717
50,6732.596
51,6752.603
52,6784.442
53,6817.395
54,6829.746
55,6854.009
56,6869.892
57,6890.470
58,6908.733
59,6922.801
60,6928.626
61,6942.239
62,6957.916
63,6968.522
64,6978.861
65,6985.182
66,7000.100
67,7013.960
68,7023.692
69,7039.771
70,7052.741
71,7057.788
72,7069.197
73,7083.551
74,7095.001
75,7103.122
76,7116.516
77,7135.090
78,7143.460
79,7155.453
80,7161.785
81,7172.098
82,7181.015
83,7195.285
84,7208.716
85,7218.846
86,7233.135
87,7253.698
88,7287.913
89,7371.811
90,7425.018
91,7477.759
92,7542.568
93,7613.737
94,7674.225
95,7811.415
96,8204.289
97,8773.722
98,9302.988
99,9787.361
