 9.947	11.435	21.455
 11.75	11.272	23.047
 14.566	8.541	23.108
 11.679	12.504	24.184
 10.366	14.709	25.081
 11.619	13.411	25.092
 9.91	15.287	25.198
 14.783	10.497	25.299
 10.687	14.875	25.581
 13.284	13.006	26.291
 11.734	14.649	26.382
 19.773	6.635	26.418
 15.696	10.741	26.484
 13.026	13.532	26.558
 11.332	15.329	26.661
 19.734	6.953	26.687
 9.262	17.518	26.780
 11.549	15.256	26.811
 14.116	12.832	26.963
 17.196	9.852	27.048
 16.92	10.136	27.062
 15.578	11.591	27.169
 11.7	15.483	27.229
 13.342	14.106	27.463
 15.967	11.475	27.442
 16.959	10.557	27.522
 16.652	10.966	27.619
 18.886	8.785	27.676
 12.107	15.691	27.816
 16.576	11.334	27.911
 13.492	14.481	27.974
 15.617	12.420	28.094
 10.695	17.473	28.179
 10.792	17.541	28.333
 14.977	13.747	28.724
 9.507	19.311	28.818
 17.966	10.915	28.881
 20.222	8.704	28.926
 16.673	12.323	28.997
 13.175	15.957	29.132
 14.532	14.562	29.149
 14.124	15.031	29.155
 13.859	15.317	29.177
 8.126	21.134	29.261
 16.057	13.203	29.260
 17.285	11.945	29.235
 15.48	13.869	29.349
 16.95	12.482	29.433
 11.027	18.447	29.475
 12.578	16.994	29.572
